SYMBOL,SCINAME,ALEPTH_IND,ANERB_TOLR_CD,BLOAT_POT_CD,BLOOM_PRD_CD,CACO3_TOLR_CD,C_N_RATIO_CD,XMAS_TREE_SUIT_IND,COLD_STRAT_IND,COPPICE_POT_IND,DRGHT_TOLR_CD,FALL_CSPC_IND,FERT_RQMT_CD,FIRE_RESIST_IND,FIRE_TOLR_CD,FLWR_COLOR_CD,FLWR_CSPC_IND,FODDR_SUIT_IND,FOLG_COLOR_CD,FOLG_PRSTY_SUMR_CD,FOLG_PRSTY_WNTR_CD,FOLG_TXT_CD,FROST_FREE_DAY_MIN,FROST_FREE_DAY_MIN_RNG,FRUT_BODY_SUIT_IND,FRUT_SEED_ABUND_CD,FRUT_SEED_COLOR_CD,FRUT_SEED_CSPC_IND,FRUT_SEED_END_CD,FRUT_SEED_PRST_IND,FRUT_SEED_START_CD,FUEL_WOOD_SUIT_CD,GRAS_LOW_GRW_IND,GRWTH_FORM_CD,GRWTH_HABIT_CD,GRWTH_PRD_ACTV_CD,GRWTH_RATE_CD,HEDG_TOLR_CD,HT_AT_MTRTY,HT_AT_MTRTY_RNG,HT_MAX_BASE_AGE,HT_MAX_BASE_AGE_RNG,LEAF_RETNT_IND,LFSPN_CD,LMBR_SUIT_IND,MOIST_USE_CD,NAVL_STOR_SUIT_IND,N_FIX_POT_CD,NURS_STK_SUIT_IND,PALAT_HUMAN_IND,PALAT_ANIML_BRS_CD,PALAT_ANIML_GRZ_CD,PLNT_CLTVR_SEL_IND,PLNT_DEN_HIGH,PLNT_DEN_HIGH_RNG,PLNT_DEN_LOW,PLNT_DEN_LOW_RNG,PLYWD_VNR_SUIT_IND,POST_SUIT_IND,PRECIP_TOLR_MAX,PRECIP_TOLR_MAX_RNG,PRECIP_TOLR_MIN,PRECIP_TOLR_MIN_RNG,PRPG_BARE_ROOT_IND,PRPG_BULB_IND,PRPG_CORM_IND,PRPG_CUT_IND,PRPG_SEED_IND,PRPG_SOD_IND,PRPG_SPRIG_IND,PRPG_TUBR_IND,PRPG_CTNR_IND,PROTEIN_POT_CD,PLPWD_SUIT_IND,RGRWTH_RATE_CD,RSPRT_ABLE_IND,ROOT_DPTH_MIN,ROOT_DPTH_MIN_RNG,SLIN_TOLR_CD,SEED_SPRD_RATE_CD,SEEDLING_VGOR_CD,SEED_PER_LB,SEED_PER_LB_RNG,SHADE_TOLR_CD,SM_GRAIN_IND,SOIL_ADP_C_TXT_IND,SOIL_ADP_F_TXT_IND,SOIL_ADP_M_TXT_IND,SOIL_PH_TOLR_MAX,SOIL_PH_TOLR_MAX_RNG,SOIL_PH_TOLR_MIN,SOIL_PH_TOLR_MIN_RNG,TEMP_TOLR_MIN,TEMP_TOLR_MIN_RNG,TOX_CD,VEG_SPRD_RATE_CD,VS_COMM_AVAIL,Sources,Notes 
HEAL,Hedysarum alpinum,No,Low,Low,Early Summer,Low,Medium,No,Yes,No,Low,Yes,Low,No,Medium,Purple,Yes,Yes,Green,Dense,Dense,Fine,120,112,No,High,Brown,No,,No,,,No,Erect,Rhizomatous,Spring and Summer,Rapid,High,2,2,,,No,Short,No,Medium,No,Low,Yes,Yes,High,High,,20000,19000,5120,5000,No,No,80,60,28,25,No,No,No,No,Yes,Yes,No,No,Yes,High,No,Rapid,No,12,12,None,Moderate,,70000,10,Intolerant,No,Yes,No,Yes,8,7.9,6,5.9,-62,-75,None,Moderate,Routinely Available,,
HEAL5,Hemarthria altissima,No,Medium,None,,Low,Medium,No,No,No,Low,No,High,Yes,High,,No,Yes,Green,Moderate,Moderate,Medium,220,217,No,,,No,,No,,,Yes,Decumbent,Rhizomatous,"Spring, Summer, Fall",Moderate,None,1.4,1,,,No,Moderate,No,High,No,None,No,No,Medium,Medium,,40000,19000,4800,4000,No,No,70,60,35,30,No,No,No,No,No,No,Yes,No,No,Medium,No,Moderate,No,16,15,None,,,,,Intolerant,No,No,Yes,Yes,7.5,7.5,5.5,5.5,24,23,None,Moderate,Routinely Available,,
HEAL5,Hemarthria altissima,No,Medium,None,,Low,Medium,No,No,No,Low,No,High,Yes,High,,No,Yes,Green,Moderate,Moderate,Medium,240,232,No,,,No,,No,,,Yes,Decumbent,Rhizomatous,"Spring, Summer, Fall",Moderate,None,1.4,1,,,No,Moderate,No,High,No,None,No,No,Medium,Medium,,40000,19000,4800,4000,No,No,70,60,35,30,No,No,No,No,No,No,Yes,No,No,Medium,No,Moderate,No,16,15,None,,,,,Intolerant,No,No,Yes,Yes,7.5,7.5,5.5,5.5,28,28,None,Moderate,Routinely Available,,
HEAN2,Helianthus angustifolius,No,None,None,Late Summer,Medium,,No,No,No,Medium,Yes,Low,No,Medium,Yellow,Yes,No,Dark Green,Moderate,Porous,Medium,160,157,No,Medium,Brown,No,Fall,No,Summer,,No,Erect,Rhizomatous,Spring and Summer,Moderate,None,5.6,4,,,No,Moderate,No,Medium,No,None,No,No,High,High,,10912,10500,3450,3000,No,No,65,60,25,25,No,No,No,No,Yes,No,Yes,No,No,,No,Slow,No,6,6,None,Moderate,Medium,504000,500000,Intermediate,No,Yes,No,Yes,7,6.9,4,3.9,-28,-32,None,Moderate,Routinely Available,,
HEAN3,Helianthus annuus,No,Low,None,Summer,Medium,,No,No,No,Medium,Yes,Low,No,None,Yellow,Yes,Yes,Green,Porous,Moderate,Coarse,80,67,No,High,Blue,Yes,Fall,Yes,Summer,,No,Erect,Single Crown,Summer,Rapid,None,9,6,,,No,,No,Medium,No,None,No,Yes,Medium,Medium,,11000,10500,4800,4000,No,No,60,60,12,10,No,No,No,No,Yes,No,No,No,No,Medium,No,,No,8,6,Medium,Moderate,Low,46919,10,Intolerant,No,Yes,Yes,Yes,7.8,7.7,5.5,5.5,52,48,None,None,Routinely Available,,
HEAU,Helenium autumnale,No,Low,None,Fall,High,,No,No,No,Low,No,Low,No,None,Yellow,Yes,No,Green,Moderate,Porous,Fine,100,97,No,Medium,Brown,No,Fall,No,Fall,,No,Erect,Single Stem,Spring and Summer,Rapid,None,4.9,4,,,No,Moderate,No,Medium,No,None,No,No,Low,Low,,27000,19000,19212,13000,No,No,60,60,10,10,Yes,No,No,No,Yes,No,No,No,No,,No,Slow,No,6,6,Low,Rapid,High,1464516,1000000,Intolerant,No,Yes,Yes,Yes,7.5,7.5,4,3.9,-43,-47,Severe,None,Routinely Available,,
HEBO,Hedysarum boreale,No,None,None,Late Spring,Low,Low,No,No,No,High,No,Low,No,High,Red,Yes,Yes,Green,Porous,Porous,Fine,120,112,No,Medium,Brown,No,Summer,No,Spring,,No,Semi-Erect,Single Crown,Spring and Summer,Moderate,None,2,2,,,No,Moderate,No,Medium,No,Medium,No,No,High,High,,,,,,No,No,18,15,12,10,No,No,No,No,Yes,No,No,No,No,Medium,No,Slow,No,16,15,Low,Moderate,Low,46313,10,Intolerant,No,Yes,Yes,Yes,8,7.9,5.2,5.1,-38,-42,None,None,Routinely Available,,
HEBO,Hedysarum boreale,No,None,None,Late Spring,Low,Low,No,Yes,No,High,No,Low,No,High,Red,Yes,Yes,Green,Moderate,Porous,Fine,120,112,No,High,Brown,No,Summer,No,Spring,,No,Semi-Erect,Single Crown,Spring and Summer,Moderate,None,2,2,,,No,Long,No,Low,No,High,No,No,High,High,,,,,,No,No,18,15,12,10,No,No,No,No,Yes,No,No,No,No,Medium,No,Slow,No,18,18,Low,Moderate,Medium,46313,10,Intolerant,No,Yes,Yes,Yes,8.2,8.1,5.3,5.3,-33,-37,None,None,Field Collections Only,,
HEBOB2,Hedysarum boreale ssp. boreale var. boreale,No,None,None,Mid Spring,Low,Low,No,No,No,High,No,Low,No,High,Red,Yes,Yes,Green,Porous,Porous,Fine,120,112,No,Medium,Brown,No,Summer,No,Spring,,No,Semi-Erect,Single Crown,Spring and Summer,Moderate,None,2,2,,,No,Moderate,No,Medium,No,Medium,No,No,High,High,,,,,,No,No,36,30,10,10,No,No,No,No,Yes,No,No,No,No,Medium,No,Slow,No,18,18,Low,Moderate,Low,46313,10,Intolerant,No,Yes,Yes,Yes,8,7.9,5.2,5.1,-23,-27,None,None,No Known Source,,
HECO10,Heteropogon contortus,No,None,None,Early Summer,None,Medium,No,No,No,High,No,Low,No,High,Yellow,No,Yes,Green,Moderate,Porous,Medium,210,202,No,Low,Brown,No,Fall,No,Summer,,No,Erect,Bunch,Spring and Summer,Moderate,None,0.7,0,,,No,Moderate,No,Low,No,None,No,No,Medium,Medium,,,,,,No,No,14,10,5,5,No,No,No,No,Yes,No,No,No,No,Low,No,Slow,No,10,9,Low,Slow,Medium,630000,500000,Intolerant,No,Yes,No,Yes,8,7.9,6,5.9,7,3,None,None,Contracting Only,,
HECO10,Heteropogon contortus,No,None,None,Early Summer,None,Medium,No,No,No,High,No,Low,No,High,Yellow,No,Yes,Green,Moderate,Porous,Medium,210,202,No,Low,Brown,No,Fall,No,Summer,,No,Erect,Bunch,Spring and Summer,Moderate,None,0.7,0,,,No,Moderate,No,Low,No,None,No,No,Medium,Medium,,,,,,No,No,14,10,5,5,No,No,No,No,Yes,No,No,No,No,Low,No,Slow,No,10,9,Low,Slow,Medium,630000,500000,Intolerant,No,Yes,No,Yes,8,7.9,6,5.9,7,3,None,None,Routinely Available,,
HECOC8,Hesperostipa comata ssp. comata,No,None,None,Early Summer,Medium,High,No,Yes,No,High,No,Low,No,High,White,No,Yes,Green,Dense,Moderate,Medium,130,127,No,Medium,White,Yes,Fall,No,Summer,,No,Semi-Erect,Thicket Forming,Spring,Moderate,None,3,3,,,No,Moderate,No,Low,No,None,No,No,Medium,High,,,,,,No,No,20,20,5,5,No,No,No,No,Yes,No,No,No,No,Medium,No,Slow,No,16,15,None,Slow,Low,137857,100000,Intolerant,No,Yes,No,Yes,8.4,8.3,6.6,6.5,-38,-42,None,None,Routinely Available,,
HECU3,Heliotropium curassavicum,No,Low,None,Mid Spring,None,High,No,No,No,Medium,No,Low,No,Medium,White,Yes,No,Gray-Green,Moderate,Porous,Coarse,110,97,No,High,Brown,No,Fall,No,Summer,,No,Decumbent,Rhizomatous,"Spring, Summer, Fall",Moderate,None,1.2,1,,,No,Moderate,No,Medium,No,None,No,No,Low,Low,,4800,4500,2700,1800,No,No,24,20,10,10,No,No,No,No,Yes,No,Yes,No,No,Low,No,Slow,No,10,9,High,Slow,Medium,,,Intolerant,No,No,Yes,Yes,8.5,8.5,6.5,6.5,-28,-32,None,Slow,No Known Source,,
HECY2,Heuchera cylindrica,No,None,None,Mid Spring,Low,Medium,No,Yes,No,High,No,Low,No,High,White,Yes,No,Green,Porous,Porous,Medium,120,112,No,Low,Brown,No,Fall,No,Summer,,No,Rounded,Single Crown,Spring and Summer,Rapid,High,6,6,,,No,Short,No,Low,No,None,No,No,Low,Low,,,,,,No,No,35,30,10,10,No,No,No,No,Yes,No,No,No,Yes,Medium,No,Rapid,No,6,6,None,Moderate,High,7616938,1500000,Intermediate,No,Yes,No,No,8,7.9,7,6.9,-13,-17,None,Rapid,Contracting Only,,
HEDE4,Helianthus debilis,No,Low,None,Summer,High,Medium,No,No,No,Medium,Yes,Medium,Yes,Medium,Yellow,Yes,No,Green,Porous,Porous,Coarse,300,292,No,Low,Brown,No,Fall,No,Summer,,No,Prostrate,Stoloniferous,Spring and Summer,Slow,None,0.5,0,,,No,Moderate,No,Medium,No,None,No,No,Low,Low,,18000,10500,11000,5000,No,No,60,60,35,30,No,No,No,No,Yes,No,Yes,No,No,,No,Slow,No,14,12,Medium,Slow,Low,324000,300000,Intolerant,No,Yes,No,Yes,7.2,7.1,5.2,5.1,22,18,None,Rapid,No Known Source,,
HEFL,Helenium flexuosum,No,None,None,Summer,Low,,No,No,No,Medium,No,Medium,No,Low,Yellow,Yes,No,Green,Moderate,Porous,Medium,140,127,No,High,Brown,No,Fall,No,Summer,,No,Erect,Multiple Stem,Spring,Moderate,None,3.2,3,,,No,Short,No,Low,No,None,No,No,Medium,Medium,,10912,10500,3450,3000,No,No,60,60,20,20,Yes,No,No,No,Yes,No,No,No,No,,No,Slow,No,6,6,None,Moderate,High,2000000,1500000,Intolerant,No,Yes,Yes,Yes,7.5,7.5,4.5,4.5,-28,-32,None,None,Routinely Available,,
HEGR4,Helianthus grosseserratus,No,None,None,Late Summer,Medium,Medium,No,Yes,No,Medium,Yes,Medium,No,Medium,Yellow,Yes,No,Dark Green,Moderate,Porous,Coarse,90,82,No,High,Brown,No,Fall,No,Summer,,No,Erect,Rhizomatous,"Spring, Summer, Fall",Moderate,None,5,4,,,No,Moderate,No,Medium,No,None,No,Yes,High,Low,,18000,10500,11000,5000,No,No,40,40,20,20,Yes,No,No,No,Yes,No,No,No,Yes,Low,No,Slow,No,12,12,None,Slow,High,630000,500000,Intolerant,No,Yes,Yes,Yes,7.3,7.3,5.8,5.7,-43,-47,None,Moderate,Routinely Available,,
HEHE,Hedera helix,No,None,None,Late Spring,Medium,High,No,No,No,Low,No,Medium,Yes,High,,No,No,Green,Porous,Porous,Coarse,160,157,No,,,No,,No,,,No,Prostrate,Stoloniferous,Spring and Summer,Moderate,None,5,4,,,No,Long,No,Medium,No,None,Yes,No,Low,Low,,10000,5500,2700,1800,No,No,65,60,28,25,Yes,No,No,Yes,No,No,No,No,Yes,Low,No,,No,12,12,Low,None,,,,Tolerant,No,Yes,Yes,Yes,7.8,7.7,5.2,5.1,-23,-27,None,Rapid,Routinely Available,,
HEHES,Heliopsis helianthoides var. scabra,No,None,None,Summer,Low,Medium,No,No,No,High,No,Medium,No,Medium,White,Yes,Yes,Green,Moderate,Porous,Coarse,160,157,No,Medium,Brown,No,Fall,Yes,Summer,,No,Erect,Single Crown,Spring and Summer,Moderate,None,4,4,,,No,Short,No,Low,No,None,Yes,No,Medium,Medium,,,,,,No,No,40,40,24,20,No,No,No,No,Yes,No,No,No,No,Medium,No,Slow,No,10,9,None,Slow,Low,116410,100000,Intermediate,No,Yes,No,Yes,6.8,6.7,5.6,5.5,-18,-22,None,None,Routinely Available,,
HEMA2,Helianthus maximiliani,No,None,None,Late Summer,Medium,Low,No,Yes,No,Medium,No,Medium,No,High,Yellow,Yes,Yes,Green,Moderate,Porous,Coarse,90,82,No,High,Brown,No,Fall,No,Summer,,No,Erect,Rhizomatous,Summer and Fall,Rapid,None,5,4,,,No,Moderate,No,Medium,No,None,No,No,High,Medium,,18000,10500,11000,5000,No,No,35,30,14,10,Yes,No,No,No,Yes,No,Yes,No,No,High,No,Moderate,No,16,15,Low,Moderate,High,196360,100000,Intolerant,No,Yes,Yes,Yes,8,7.9,6,5.9,-33,-37,None,Moderate,Routinely Available,,
HEMA2,Helianthus maximiliani,No,None,None,Late Summer,Medium,Low,No,Yes,No,Medium,No,Medium,No,High,Yellow,Yes,Yes,Green,Moderate,Porous,Coarse,145,142,No,High,Brown,No,Fall,No,Summer,,No,Erect,Rhizomatous,Summer and Fall,Rapid,None,5,4,,,No,Moderate,No,Medium,No,None,No,No,High,Medium,,18000,10500,11000,5000,No,No,35,30,18,15,Yes,No,No,No,Yes,No,Yes,No,No,High,No,Moderate,No,16,15,Low,Moderate,High,196360,100000,Intolerant,No,Yes,Yes,Yes,8,7.9,6,5.9,-13,-17,None,Moderate,Routinely Available,,
HEMA3,Hesperis matronalis,No,None,None,Spring,Low,Medium,No,No,No,Medium,No,Medium,No,Low,Purple,Yes,No,Green,Moderate,Porous,Medium,120,112,No,Medium,Brown,No,Fall,No,Summer,,No,Erect,Bunch,Spring and Summer,Rapid,None,4.5,4,,,No,Short,No,Medium,No,None,Yes,No,Low,Low,,18000,10500,4800,4000,No,No,60,60,32,30,No,No,No,No,Yes,No,No,No,Yes,High,No,Slow,No,12,12,None,Moderate,Medium,224000,200000,Intermediate,No,No,No,Yes,7,6.9,5,4.9,-23,-27,None,None,No Known Source,,
HEMA80,Heracleum maximum,No,Medium,None,Early Summer,Medium,Medium,No,No,No,Low,No,Medium,No,High,White,Yes,Yes,Green,Porous,Porous,Coarse,110,97,No,High,Brown,No,Summer,No,Summer,,No,Erect,Multiple Stem,Spring and Summer,Moderate,None,8,6,,,No,Short,No,High,No,None,No,Yes,Medium,Medium,,,,,,No,No,45,40,14,10,No,No,No,No,Yes,No,No,No,No,Low,No,Slow,No,12,12,None,Rapid,Medium,47569,10,Intolerant,No,Yes,Yes,Yes,7.3,7.3,5.4,5.3,-38,-42,Slight,Moderate,Routinely Available,,
HEMER,Hemerocallis,No,Low,None,Summer,Medium,Medium,No,No,No,Medium,No,Medium,No,Medium,Orange,Yes,No,Green,Porous,Porous,Medium,110,97,No,Medium,Brown,No,Fall,Yes,Summer,,No,Erect,Rhizomatous,Spring and Summer,Rapid,None,3,3,,,No,Short,No,Medium,No,None,Yes,No,Low,Low,,19000,19000,2700,1800,No,No,60,60,28,25,Yes,Yes,No,No,Yes,No,No,No,Yes,Low,No,,No,16,15,Low,None,Low,19000,10,Intermediate,No,Yes,Yes,Yes,8,7.9,4.8,4.7,-23,-27,None,Slow,Routinely Available,,
HENU,Helianthus nuttallii,No,Medium,None,Mid Summer,Low,Medium,No,No,No,Low,No,Medium,No,Medium,Yellow,Yes,No,Green,Porous,Porous,Coarse,120,112,No,High,Brown,Yes,Fall,Yes,Summer,,No,Erect,Rhizomatous,"Spring, Summer, Fall",Moderate,None,10,10,,,No,Moderate,No,Medium,No,None,No,No,Medium,Low,,,,,,No,No,20,20,12,10,No,No,No,No,Yes,No,No,No,No,Low,No,Slow,No,14,12,None,Slow,Medium,125000,100000,Intolerant,No,No,Yes,Yes,7.5,7.5,5.9,5.9,-38,-42,,Slow,Routinely Available,,
HESA3,Heuchera sanguinea,No,None,None,Mid Spring,Medium,Medium,No,No,No,Low,Yes,Medium,No,Medium,Red,Yes,No,Green,Porous,Porous,Medium,145,142,No,Medium,Brown,No,Fall,No,Summer,,No,Semi-Erect,Single Crown,"Spring, Summer, Fall",Moderate,None,1.5,1,,,No,Long,No,Medium,No,None,Yes,No,,,,11000,10500,2700,1800,No,No,55,50,12,10,No,No,No,No,Yes,No,Yes,No,Yes,,No,Slow,No,10,9,None,Slow,Low,,,Intermediate,No,Yes,No,Yes,8,7.9,5.2,5.1,-23,-27,None,Slow,Routinely Available,,
HESP11,Hesperostipa spartea,No,None,None,Late Spring,Medium,Medium,No,No,No,Medium,No,Medium,No,High,Yellow,No,Yes,Green,Moderate,Porous,Fine,85,82,No,Medium,Brown,No,Summer,No,Summer,,No,Erect,Bunch,Spring and Summer,Moderate,None,4,4,,,No,Moderate,No,Medium,No,None,No,No,Low,Medium,,,,,,No,No,45,40,18,15,No,No,No,No,Yes,No,No,No,No,Low,No,Slow,No,10,9,None,Moderate,Low,150000,100000,Intolerant,No,No,No,Yes,7.5,7.5,5,4.9,-38,-42,None,None,No Known Source,,
HESU,Hedysarum sulphurescens,No,None,Low,Late Spring,Medium,Low,No,Yes,No,High,No,Low,No,Medium,White,Yes,No,Green,Porous,Porous,Fine,90,82,No,Medium,Brown,No,Summer,No,Summer,,No,Decumbent,Multiple Stem,Spring and Summer,Moderate,None,1.5,1,,,No,Long,No,Low,No,Low,No,No,Medium,High,,,,,,No,No,20,20,10,10,No,No,No,No,Yes,No,No,No,No,Medium,No,Slow,No,12,12,Low,Slow,Low,72570,10,Intermediate,No,No,No,Yes,7.5,7.5,6,5.9,-33,-37,None,None,No Known Source,,
HETU,Helianthus tuberosus,No,None,None,Late Summer,Medium,,No,No,No,High,Yes,Medium,No,Medium,Yellow,Yes,No,Yellow-Green,Dense,Porous,Coarse,100,97,No,Medium,Brown,No,Fall,No,Summer,,No,Erect,Rhizomatous,Spring and Summer,Rapid,None,9.8,6,,,No,Moderate,No,Low,No,None,No,Yes,High,High,,10912,10500,4800,4000,No,No,55,50,15,15,No,No,No,No,Yes,No,No,Yes,No,,No,Slow,No,6,6,Low,Moderate,Medium,75666,10,Intermediate,No,Yes,No,Yes,7,6.9,4,3.9,-43,-47,None,Rapid,Routinely Available,,
HEUN,Helianthella uniflora,No,None,None,Spring,High,Medium,No,No,No,High,No,Low,Yes,High,Yellow,Yes,No,Green,Porous,Porous,Coarse,120,112,No,High,Brown,No,Fall,No,Summer,,No,Erect,Multiple Stem,Spring and Summer,Rapid,High,2,2,,,No,Short,No,Low,No,None,Yes,No,Low,Low,,,,,,No,No,35,30,10,10,No,No,No,No,Yes,No,No,No,No,Medium,No,Rapid,No,6,6,None,Rapid,High,41087,10,Intermediate,No,Yes,No,No,8,7.9,7,6.9,-23,-27,None,None,Contracting Only,,
HEVI4,Heterotheca villosa,No,None,None,Mid Summer,Medium,Medium,No,No,No,Medium,No,Low,No,High,Yellow,Yes,No,Gray-Green,Moderate,Porous,Coarse,130,127,No,Medium,Brown,No,Fall,No,Summer,,No,Erect,Multiple Stem,Spring and Summer,Moderate,None,3,3,,,No,Short,No,Low,No,None,No,No,Low,Low,,,,,,No,No,26,25,10,10,No,No,No,No,Yes,No,No,No,No,Low,No,Moderate,No,14,12,Low,Slow,Medium,336500,300000,Intolerant,No,Yes,No,Yes,7.5,7.5,6,5.9,-33,-37,None,None,Field Collections Only,,
HEVIV,Heterotheca villosa var. villosa,No,None,None,Mid Summer,Low,Medium,No,No,No,Medium,No,Medium,No,High,Yellow,Yes,No,Gray-Green,Porous,Porous,Coarse,120,112,No,Medium,Brown,No,Fall,No,Summer,,No,Erect,Single Crown,Spring and Summer,Moderate,None,4.5,4,,,No,Long,No,Medium,No,None,No,No,,,,,,,,No,No,40,40,14,10,No,No,No,No,Yes,No,No,No,No,,No,Slow,No,14,12,Low,Moderate,Medium,336500,300000,Intolerant,No,No,No,Yes,7.8,7.7,5,4.9,-38,-42,None,None,No Known Source,,
HIAC,Hibiscus aculeatus,No,High,Low,Summer,High,Medium,No,No,No,Medium,No,Medium,No,Medium,White,Yes,No,Green,Moderate,Porous,Coarse,260,247,No,Medium,Green,Yes,Fall,Yes,Summer,,No,Erect,Stoloniferous,Summer,Rapid,High,3,3,,,No,Short,No,Medium,No,None,Yes,Yes,Medium,Medium,,2560,2500,640,550,No,No,160,60,30,30,No,No,No,No,Yes,No,No,No,Yes,Medium,No,Rapid,No,12,12,None,Moderate,High,7600,10,Intolerant,No,No,Yes,Yes,8.5,8.5,6,5.9,15,13,None,Slow,,,
HIAL2,Hieracium albiflorum,No,None,None,Late Spring,Medium,Medium,No,No,No,High,No,Medium,No,High,White,Yes,No,Gray-Green,Porous,Porous,Coarse,120,112,No,Low,Brown,No,Summer,No,Summer,,No,Erect,Bunch,Spring and Summer,Moderate,None,3,3,,,No,Moderate,No,Low,No,None,No,No,Medium,Low,,,,,,No,No,30,30,10,10,No,No,No,No,Yes,No,No,No,No,,No,Slow,No,12,12,None,Moderate,Medium,2250000,1500000,Intermediate,No,No,No,Yes,7.8,7.7,6.5,6.5,-33,-37,None,Moderate,No Known Source,,
HIBE,Hilaria belangeri,No,None,None,Late Spring,None,Medium,No,No,No,High,No,Low,No,High,Yellow,No,Yes,Green,Moderate,Porous,Fine,220,217,No,Low,Brown,No,Summer,No,Summer,,No,Semi-Erect,Stoloniferous,Spring and Summer,Moderate,None,0.8,0,,,No,Moderate,No,Low,No,None,No,No,High,High,,,,,,No,No,12,10,5,5,No,No,No,No,Yes,No,Yes,No,No,Medium,No,Slow,No,12,12,Low,Moderate,Medium,269000,200000,Intolerant,No,Yes,Yes,Yes,8,7.9,6,5.9,12,8,None,Slow,Field Collections Only,,
HILA2,Hibiscus laevis,No,High,None,Mid Summer,Low,Medium,No,No,No,Low,No,Medium,No,High,Purple,Yes,No,Green,Moderate,Porous,Coarse,140,127,No,Medium,Brown,No,Fall,Yes,Summer,,No,Erect,Multiple Stem,"Spring, Summer, Fall",Moderate,None,8,6,,,No,Moderate,No,High,No,None,Yes,No,Low,Low,,2700,2500,1700,1300,No,No,60,60,32,30,Yes,No,No,Yes,Yes,No,No,No,Yes,Low,No,,No,12,12,None,Slow,Low,,,Intermediate,No,No,Yes,Yes,7.2,7.1,5.5,5.5,-13,-17,None,None,Routinely Available,,
HIMO,Hibiscus moscheutos,No,High,None,Summer,Medium,,No,No,No,None,No,Medium,No,Low,White,Yes,No,Gray-Green,Moderate,Porous,Coarse,160,157,No,Low,Brown,No,Fall,No,Summer,,No,Erect,Multiple Stem,Spring,Rapid,None,6.6,6,,,No,Moderate,No,High,No,None,No,No,Low,Low,,3450,2500,2728,1800,No,No,65,60,35,30,No,No,No,No,Yes,No,No,No,Yes,,No,Slow,No,10,9,Low,Slow,High,200000,200000,Intolerant,No,No,Yes,Yes,7.5,7.5,4,3.9,-13,-17,None,None,Routinely Available,,
HIOD,Hierochloe odorata,No,Medium,None,Mid Summer,Medium,Medium,No,No,No,Low,No,Medium,No,High,Yellow,No,Yes,Gray-Green,Porous,Porous,Medium,130,127,No,High,Black,No,Fall,No,Summer,,No,Semi-Erect,Bunch,"Spring, Summer, Fall",Moderate,None,2,2,,,No,Moderate,No,High,No,None,No,No,Medium,Low,,,,,,No,No,50,50,16,15,No,No,No,No,Yes,No,No,No,No,Low,No,Moderate,No,12,12,Medium,Slow,Low,110000,100000,Intermediate,No,Yes,No,Yes,7.4,7.3,5.7,5.7,-38,-42,None,None,Routinely Available,,
HIRH80,Hippophae rhamnoides,No,Low,None,Spring,High,High,No,No,Yes,Medium,Yes,Low,No,High,Yellow,Yes,No,White-Gray,Dense,Moderate,Coarse,100,97,Yes,High,Orange,Yes,Fall,Yes,Summer,,No,Semi-Erect,Multiple Stem,Spring and Summer,Rapid,High,18,10,18,15,No,Moderate,No,Low,No,Medium,Yes,No,Low,Low,,2700,2500,1200,800,No,No,50,50,26,25,Yes,No,No,No,Yes,No,No,No,Yes,Medium,No,,Yes,18,18,Medium,Moderate,High,42000,10,Intolerant,No,Yes,No,Yes,8,7.9,6.5,6.5,-38,-42,None,Rapid,Routinely Available,,
HISC2,Hieracium scouleri,No,None,None,Late Spring,Low,Medium,No,No,No,High,No,Low,No,Medium,Orange,No,Yes,Gray-Green,Porous,Porous,Coarse,120,112,No,Low,Brown,Yes,Summer,No,Summer,,No,Erect,Bunch,Spring and Summer,Moderate,None,2,2,,,No,Moderate,No,Medium,No,None,No,No,Low,High,,,,,,No,No,30,30,14,10,No,No,No,No,Yes,No,No,No,No,Low,No,Slow,No,12,12,Low,Moderate,Medium,2225000,1500000,Intolerant,No,No,No,Yes,7.8,7.7,6.5,6.5,-33,-37,None,Moderate,No Known Source,,
HIVU2,Hippuris vulgaris,No,High,None,Late Spring,Low,High,No,No,No,None,No,Medium,Yes,High,Green,No,No,Green,Porous,Porous,Fine,120,112,No,Low,Brown,No,Fall,No,Summer,,No,Erect,Rhizomatous,Spring and Summer,Rapid,None,2.8,2,,,No,Long,No,High,No,None,No,No,,,,4800,4500,2700,1800,No,No,55,50,14,10,No,No,No,No,Yes,No,Yes,No,No,,No,Slow,No,10,9,None,Slow,Low,600000,500000,Intolerant,No,Yes,Yes,Yes,7,6.9,4.8,4.7,-38,-42,None,Rapid,No Known Source,,
HOBR2,Hordeum brachyantherum,No,High,None,Early Summer,Medium,Medium,No,No,No,Medium,No,Low,No,High,Yellow,No,No,Green,Moderate,Porous,Medium,100,97,No,Medium,Brown,No,Fall,No,Summer,,No,Semi-Erect,Bunch,Spring and Summer,Moderate,None,2,2,,,No,Moderate,No,Medium,No,None,No,No,Low,Low,,,,,,No,No,80,60,20,20,No,No,No,No,Yes,No,No,No,No,Low,No,Slow,No,6,6,Medium,Slow,Medium,30000,10,Intolerant,No,Yes,Yes,Yes,8.5,8.5,6,5.9,-43,-47,None,None,Routinely Available,,
